file,published,working,published_lines,working_lines
website/app/[locale]/about/civilization/page.tsx,True,False,492,0
website/app/[locale]/about/page.tsx,True,True,474,474
website/app/[locale]/articles/[slug]/ImplausibilityArticleContent.tsx,True,True,433,433
website/app/[locale]/biology/page.tsx,True,True,105,105
website/app/[locale]/civilization/epistapege/page.tsx,True,False,3,0
website/app/[locale]/civilization/page.tsx,True,True,488,434
website/app/[locale]/civilization/patokratia/page.tsx,True,True,1233,1227
website/app/[locale]/epistemology/page.tsx,True,True,1355,1345
website/app/[locale]/evidence/cascades/page.tsx,True,True,904,904
website/app/[locale]/evidence/circadian/page.tsx,True,True,1061,1058
website/app/[locale]/evidence/convergence/page.tsx,True,True,215,215
website/app/[locale]/evidence/converging-patterns/page.tsx,True,False,311,0
website/app/[locale]/evidence/ecology/page.tsx,True,True,488,485
website/app/[locale]/evidence/epidemiology/page.tsx,True,True,588,588
website/app/[locale]/evidence/evolution/page.tsx,True,True,541,546
website/app/[locale]/evidence/infant-vulnerability/page.tsx,True,True,2865,2865
website/app/[locale]/evidence/page.tsx,True,True,3457,3423
website/app/[locale]/evidence/pharmacology/page.tsx,True,True,1460,1445
website/app/[locale]/evidence/replication/page.tsx,True,True,954,954
website/app/[locale]/evidence/reproductive-arc/page.tsx,True,True,277,277
website/app/[locale]/evidence/response-conditions/page.tsx,True,False,196,0
website/app/[locale]/evidence/superposition/page.tsx,True,True,342,342
website/app/[locale]/evidence/testosterone/page.tsx,True,True,523,448
website/app/[locale]/evidence/triple-strikes/page.tsx,True,True,287,287
website/app/[locale]/evidence/unbroken-chain/page.tsx,True,True,1799,1799
website/app/[locale]/map/page.tsx,True,True,125,125
website/app/[locale]/mathematics/page.tsx,True,True,70,3748
website/app/[locale]/measurement/fieldstate/math/page.tsx,True,True,442,445
website/app/[locale]/measurement/fieldstate/page.tsx,True,True,364,364
website/app/[locale]/model/biological-coordination/page.tsx,True,True,201,199
website/app/[locale]/model/math/page.tsx,True,True,138,138
website/app/[locale]/model/page.tsx,True,True,8087,7788
website/app/[locale]/modulome/brain/page.tsx,True,True,1195,1195
website/app/[locale]/modulome/eye/page.tsx,True,True,1132,1132
website/app/[locale]/modulome/pituitary/page.tsx,True,True,854,854
website/app/[locale]/modulome/testes/page.tsx,True,True,1224,1136
website/app/[locale]/navigation.tsx,True,True,329,366
website/app/[locale]/objections/page.tsx,True,True,1720,1680
website/app/[locale]/page.tsx,True,True,364,361
website/app/[locale]/physics/page.tsx,True,True,91,88
website/app/[locale]/predictions/page.tsx,True,True,10802,10736
website/app/[locale]/replication/page.tsx,True,True,307,307
website/components/BradfordHillCard.tsx,True,True,251,251
website/components/CausalAtlas.tsx,True,True,172,157
website/components/CausalChainDiagram.tsx,True,True,676,676
website/components/CivilizationReadingPath.tsx,True,True,91,91
website/components/DifferentialSusceptibility.tsx,True,True,209,209
website/components/DrugDiseaseCrossMap.tsx,True,True,57,164
website/components/EcoCausalVisuals.tsx,True,True,511,511
website/components/EcoStaticInterface.tsx,True,True,1995,1995
website/components/EvidenceSynthesisBanner.tsx,True,False,28,0
website/components/ExplanationHub.tsx,True,True,94,94
website/components/InterventionExplorer.tsx,True,False,72,0
website/components/InterventionModels.tsx,True,False,71,0
website/components/MathematicsSections.tsx,True,False,3960,0
website/components/ModelTableOfContents.tsx,True,True,424,355
website/components/ModulomeLayers.tsx,True,True,223,223
website/components/RetrodictionCards.tsx,True,True,417,417
website/components/SolarExplorer.tsx,True,True,503,503
website/components/TheraBionicProof.tsx,True,True,137,137
website/components/TwoSusceptibilities.tsx,True,True,423,423
website/components/atlas/AtlasDetail.tsx,True,True,195,193
website/components/modulome/MechanismCards.tsx,True,True,177,159
website/data/anchor-index.json,True,True,1278,735
website/data/atlas-claim-bindings.json,True,True,295,213
website/data/causal-atlas-extensions.json,True,True,6779,6779
website/data/causal-graph.json,True,True,1796,1486
website/data/causal-graph.schema.json,True,True,90,90
website/data/claims.json,True,True,9544,6514
website/data/intervention-profiles.json,True,False,883,0
website/data/intervention-scenarios.json,True,False,146894,0
website/data/model-architecture.json,True,True,313,131
website/data/modulome-state.json,True,True,2986,2960
website/lib/causalAtlasData.ts,True,True,93,85
website/lib/causalAtlasRegistry.ts,True,True,225,211
website/lib/causalChainV2Data.ts,True,True,578,578
website/lib/causalGraphView.ts,True,True,121,120
website/lib/causalMapData.ts,True,True,987,987
website/lib/claims/types.ts,True,True,207,207
website/lib/evidence.ts,True,True,883,851
website/lib/evolutionData.ts,True,True,938,938
website/lib/interpreterPredictions.ts,True,False,108,0
website/lib/interventionAtlas.ts,True,False,55,0
website/lib/interventions.ts,True,False,134,0
website/lib/model/lindgren.ts,True,True,79,76
website/lib/modelArchitecture.ts,True,True,11,10
website/lib/modulome/layers.ts,True,True,328,328
website/lib/modulome/organDetailData.ts,True,True,143,143
website/lib/modulome/organs.ts,True,True,276,276
website/lib/modulome/stateModel.ts,True,True,208,207
website/lib/navigation.ts,True,True,810,781
website/lib/orphanedFindings.ts,True,True,150,150
website/lib/vgccGeneFamily.ts,True,True,280,280
website/scripts/validate-registry.mjs,True,True,693,646
